dtc,meanRelabund,domTaxa,minClusterSize,deepSplit
20,0.48004398926117625,Gardnerella_vaginalis_2,22,4
21,0.8175721451739782,Lactobacillus_crispatus_4,22,4
22,0.8615226336749823,Lactobacillus_crispatus_8,22,4
23,0.20266249146150228,MultiGenera,22,4
24,0.645134297554548,Lactobacillus_iners_7,22,4
25,0.542227454503678,Lactobacillus_paragasseri_1,22,4
26,0.2079142245339768,UBA629_sp005465875_1,22,4
27,0.7851632977693439,Lactobacillus_crispatus_7,22,4
28,0.8320116122909413,Lactobacillus_crispatus_5,22,4
29,0.6499842264458758,Lactobacillus_gasseri_1,22,4
30,0.2665656047893741,Gardnerella_vaginalis_C_1,22,4
31,0.24148106286510504,Lactobacillus_iners_4,22,4
32,0.3079014333005978,Lactobacillus_iners_1,22,4
33,0.23538485305096923,Gardnerella_vaginalis_C_2,22,4
34,0.5954840176003064,Lactobacillus_iners_3,22,4
35,0.7592623851065965,Lactobacillus_iners_8,22,4
36,0.5275293229458854,Gardnerella_piotii_1,22,4
1,0.24166353439803187,MultiGenera,23,0
2,0.5610224155493722,Lactobacillus_iners_7,23,0
3,0.298385368933536,Gardnerella_swidsinkii_1,23,0
4,0.6353300484868615,Lactobacillus_iners_2,23,0
5,0.5900384501246967,Lactobacillus_iners_1,23,0
6,0.4062212307742875,UBA629_sp005465875_1,23,0
7,0.8643502635506987,Lactobacillus_crispatus_3,23,0
8,0.6863692622376137,Lactobacillus_iners_6,23,0
9,0.849708330281197,Lactobacillus_crispatus_1,23,0
10,0.8286133861041611,Lactobacillus_crispatus_2,23,0
11,0.658188340664298,Lactobacillus_iners_4,23,0
12,0.8724524352608115,Lactobacillus_crispatus_6,23,0
13,0.8175721451739782,Lactobacillus_crispatus_4,23,0
14,0.8615226336749823,Lactobacillus_crispatus_8,23,0
1,0.24166353439803187,MultiGenera,23,1
2,0.5103484170097508,Lactobacillus_iners_3,23,1
3,0.25801678663850486,Gardnerella_swidsinkii_1,23,1
4,0.6353300484868615,Lactobacillus_iners_2,23,1
5,0.5900384501246967,Lactobacillus_iners_1,23,1
6,0.4062212307742875,UBA629_sp005465875_1,23,1
7,0.8643502635506987,Lactobacillus_crispatus_3,23,1
8,0.6863692622376137,Lactobacillus_iners_6,23,1
9,0.849708330281197,Lactobacillus_crispatus_1,23,1
10,0.8286133861041611,Lactobacillus_crispatus_2,23,1
11,0.658188340664298,Lactobacillus_iners_4,23,1
12,0.8724524352608115,Lactobacillus_crispatus_6,23,1
13,0.48004398926117625,Gardnerella_vaginalis_2,23,1
14,0.8175721451739782,Lactobacillus_crispatus_4,23,1
15,0.8615226336749823,Lactobacillus_crispatus_8,23,1
16,0.645134297554548,Lactobacillus_iners_7,23,1
17,0.7851632977693439,Lactobacillus_crispatus_7,23,1
18,0.8320116122909413,Lactobacillus_crispatus_5,23,1
1,0.22552334070809407,MultiGenera,23,2
2,0.4945024349558402,Lactobacillus_iners_3,23,2
3,0.25801678663850486,Gardnerella_swidsinkii_1,23,2
4,0.6353300484868615,Lactobacillus_iners_2,23,2
5,0.5900384501246967,Lactobacillus_iners_1,23,2
6,0.4062212307742875,UBA629_sp005465875_1,23,2
7,0.8643502635506987,Lactobacillus_crispatus_3,23,2
8,0.6863692622376137,Lactobacillus_iners_6,23,2
9,0.849708330281197,Lactobacillus_crispatus_1,23,2
10,0.8286133861041611,Lactobacillus_crispatus_2,23,2
11,0.658188340664298,Lactobacillus_iners_4,23,2
12,0.35783045477166314,UBA629_sp005465875_3,23,2
13,0.8724524352608115,Lactobacillus_crispatus_6,23,2
14,0.48004398926117625,Gardnerella_vaginalis_2,23,2
15,0.8175721451739782,Lactobacillus_crispatus_4,23,2
16,0.8615226336749823,Lactobacillus_crispatus_8,23,2
17,0.645134297554548,Lactobacillus_iners_7,23,2
18,0.7851632977693439,Lactobacillus_crispatus_7,23,2
19,0.8320116122909413,Lactobacillus_crispatus_5,23,2
20,0.7592623851065965,Lactobacillus_iners_8,23,2
1,0.25801678663850486,Gardnerella_swidsinkii_1,23,3
2,0.2131144225687814,MultiGenera,23,3
3,0.2450937885005683,MultiGenera,23,3
4,0.43991092035670953,Lactobacillus_paragasseri_1,23,3
5,0.2169865017975182,MultiGenera,23,3
6,0.5900384501246967,Lactobacillus_iners_1,23,3
7,0.7489961844224029,Lactobacillus_iners_2,23,3
8,0.4062212307742875,UBA629_sp005465875_1,23,3
9,0.8643502635506987,Lactobacillus_crispatus_3,23,3
10,0.6863692622376137,Lactobacillus_iners_6,23,3
11,0.849708330281197,Lactobacillus_crispatus_1,23,3
12,0.5136413460468152,Limosilactobacillus_oris,23,3
13,0.8286133861041611,Lactobacillus_crispatus_2,23,3
14,0.658188340664298,Lactobacillus_iners_4,23,3
15,0.35783045477166314,UBA629_sp005465875_3,23,3
16,0.40054425950525147,Lactobacillus_iners_2,23,3
17,0.8724524352608115,Lactobacillus_crispatus_6,23,3
18,0.48004398926117625,Gardnerella_vaginalis_2,23,3
19,0.5649737465309745,Lactobacillus_iners_3,23,3
20,0.8175721451739782,Lactobacillus_crispatus_4,23,3
21,0.8615226336749823,Lactobacillus_crispatus_8,23,3
22,0.645134297554548,Lactobacillus_iners_7,23,3
23,0.7851632977693439,Lactobacillus_crispatus_7,23,3
24,0.8320116122909413,Lactobacillus_crispatus_5,23,3
25,0.6499842264458758,Lactobacillus_gasseri_1,23,3
26,0.7592623851065965,Lactobacillus_iners_8,23,3
1,0.2714730793887154,Gardnerella_swidsinkii_1,23,4
2,0.4114520168191421,MultiGenera,23,4
3,0.6517559225549684,Lactobacillus_iners_1,23,4
4,0.7489961844224029,Lactobacillus_iners_2,23,4
5,0.4062212307742875,UBA629_sp005465875_1,23,4
6,0.8643502635506987,Lactobacillus_crispatus_3,23,4
7,0.6863692622376137,Lactobacillus_iners_6,23,4
8,0.849708330281197,Lactobacillus_crispatus_1,23,4
9,0.5136413460468152,Limosilactobacillus_oris,23,4
10,0.26584047830896557,MultiGenera,23,4
11,0.8286133861041611,Lactobacillus_crispatus_2,23,4
12,0.18787867148502113,MultiGenera,23,4
13,0.658188340664298,Lactobacillus_iners_4,23,4
14,0.22599648561799837,Gardnerella_vaginalis_1,23,4
15,0.35783045477166314,UBA629_sp005465875_3,23,4
16,0.20523434898819623,Gardnerella_vaginalis_H_1,23,4
17,0.2166005779058909,Gardnerella_vaginalis_C_3,23,4
18,0.40054425950525147,Lactobacillus_iners_2,23,4
19,0.8724524352608115,Lactobacillus_crispatus_6,23,4
20,0.48004398926117625,Gardnerella_vaginalis_2,23,4
21,0.5649737465309745,Lactobacillus_iners_3,23,4
22,0.8175721451739782,Lactobacillus_crispatus_4,23,4
23,0.8615226336749823,Lactobacillus_crispatus_8,23,4
24,0.20266249146150228,MultiGenera,23,4
25,0.645134297554548,Lactobacillus_iners_7,23,4
26,0.542227454503678,Lactobacillus_paragasseri_1,23,4
27,0.2079142245339768,UBA629_sp005465875_1,23,4
28,0.7851632977693439,Lactobacillus_crispatus_7,23,4
29,0.8320116122909413,Lactobacillus_crispatus_5,23,4
30,0.6499842264458758,Lactobacillus_gasseri_1,23,4
31,0.2665656047893741,Gardnerella_vaginalis_C_1,23,4
32,0.24148106286510504,Lactobacillus_iners_4,23,4
33,0.3079014333005978,Lactobacillus_iners_1,23,4
34,0.23538485305096923,Gardnerella_vaginalis_C_2,23,4
35,0.7592623851065965,Lactobacillus_iners_8,23,4
1,0.24166353439803187,MultiGenera,24,0
2,0.5610224155493722,Lactobacillus_iners_7,24,0
3,0.298385368933536,Gardnerella_swidsinkii_1,24,0
4,0.6353300484868615,Lactobacillus_iners_2,24,0
5,0.5900384501246967,Lactobacillus_iners_1,24,0
6,0.4062212307742875,UBA629_sp005465875_1,24,0
7,0.8643502635506987,Lactobacillus_crispatus_3,24,0
8,0.6863692622376137,Lactobacillus_iners_6,24,0
9,0.849708330281197,Lactobacillus_crispatus_1,24,0
10,0.8286133861041611,Lactobacillus_crispatus_2,24,0
11,0.658188340664298,Lactobacillus_iners_4,24,0
12,0.8724524352608115,Lactobacillus_crispatus_6,24,0
13,0.8175721451739782,Lactobacillus_crispatus_4,24,0
14,0.8615226336749823,Lactobacillus_crispatus_8,24,0
1,0.24166353439803187,MultiGenera,24,1
2,0.5103484170097508,Lactobacillus_iners_3,24,1
3,0.25801678663850486,Gardnerella_swidsinkii_1,24,1
4,0.6353300484868615,Lactobacillus_iners_2,24,1
5,0.5900384501246967,Lactobacillus_iners_1,24,1
6,0.4062212307742875,UBA629_sp005465875_1,24,1
7,0.8643502635506987,Lactobacillus_crispatus_3,24,1
8,0.6863692622376137,Lactobacillus_iners_6,24,1
9,0.849708330281197,Lactobacillus_crispatus_1,24,1
10,0.8286133861041611,Lactobacillus_crispatus_2,24,1
11,0.658188340664298,Lactobacillus_iners_4,24,1
12,0.8724524352608115,Lactobacillus_crispatus_6,24,1
13,0.48004398926117625,Gardnerella_vaginalis_2,24,1
14,0.8175721451739782,Lactobacillus_crispatus_4,24,1
15,0.8615226336749823,Lactobacillus_crispatus_8,24,1
16,0.645134297554548,Lactobacillus_iners_7,24,1
17,0.7851632977693439,Lactobacillus_crispatus_7,24,1
18,0.8320116122909413,Lactobacillus_crispatus_5,24,1
1,0.22552334070809407,MultiGenera,24,2
2,0.4945024349558402,Lactobacillus_iners_3,24,2
3,0.25801678663850486,Gardnerella_swidsinkii_1,24,2
4,0.6353300484868615,Lactobacillus_iners_2,24,2
5,0.5900384501246967,Lactobacillus_iners_1,24,2
6,0.4062212307742875,UBA629_sp005465875_1,24,2
7,0.8643502635506987,Lactobacillus_crispatus_3,24,2
8,0.6863692622376137,Lactobacillus_iners_6,24,2
9,0.849708330281197,Lactobacillus_crispatus_1,24,2
10,0.8286133861041611,Lactobacillus_crispatus_2,24,2
11,0.658188340664298,Lactobacillus_iners_4,24,2
12,0.35783045477166314,UBA629_sp005465875_3,24,2
13,0.8724524352608115,Lactobacillus_crispatus_6,24,2
14,0.48004398926117625,Gardnerella_vaginalis_2,24,2
15,0.8175721451739782,Lactobacillus_crispatus_4,24,2
16,0.8615226336749823,Lactobacillus_crispatus_8,24,2
17,0.645134297554548,Lactobacillus_iners_7,24,2
18,0.7851632977693439,Lactobacillus_crispatus_7,24,2
19,0.8320116122909413,Lactobacillus_crispatus_5,24,2
20,0.7592623851065965,Lactobacillus_iners_8,24,2
1,0.25801678663850486,Gardnerella_swidsinkii_1,24,3
2,0.2131144225687814,MultiGenera,24,3
3,0.2450937885005683,MultiGenera,24,3
4,0.43991092035670953,Lactobacillus_paragasseri_1,24,3
5,0.2169865017975182,MultiGenera,24,3
6,0.5900384501246967,Lactobacillus_iners_1,24,3
7,0.7489961844224029,Lactobacillus_iners_2,24,3
8,0.4062212307742875,UBA629_sp005465875_1,24,3
9,0.8643502635506987,Lactobacillus_crispatus_3,24,3
10,0.6863692622376137,Lactobacillus_iners_6,24,3
11,0.849708330281197,Lactobacillus_crispatus_1,24,3
12,0.5136413460468152,Limosilactobacillus_oris,24,3
13,0.8286133861041611,Lactobacillus_crispatus_2,24,3
14,0.658188340664298,Lactobacillus_iners_4,24,3
15,0.35783045477166314,UBA629_sp005465875_3,24,3
16,0.40054425950525147,Lactobacillus_iners_2,24,3
17,0.8724524352608115,Lactobacillus_crispatus_6,24,3
18,0.48004398926117625,Gardnerella_vaginalis_2,24,3
19,0.5649737465309745,Lactobacillus_iners_3,24,3
20,0.8175721451739782,Lactobacillus_crispatus_4,24,3
21,0.8615226336749823,Lactobacillus_crispatus_8,24,3
22,0.645134297554548,Lactobacillus_iners_7,24,3
23,0.7851632977693439,Lactobacillus_crispatus_7,24,3
24,0.8320116122909413,Lactobacillus_crispatus_5,24,3
25,0.6499842264458758,Lactobacillus_gasseri_1,24,3
26,0.7592623851065965,Lactobacillus_iners_8,24,3
1,0.2714730793887154,Gardnerella_swidsinkii_1,24,4
2,0.4114520168191421,MultiGenera,24,4
3,0.6517559225549684,Lactobacillus_iners_1,24,4
4,0.7489961844224029,Lactobacillus_iners_2,24,4
5,0.4062212307742875,UBA629_sp005465875_1,24,4
6,0.8643502635506987,Lactobacillus_crispatus_3,24,4
7,0.6863692622376137,Lactobacillus_iners_6,24,4
8,0.849708330281197,Lactobacillus_crispatus_1,24,4
9,0.5136413460468152,Limosilactobacillus_oris,24,4
10,0.26584047830896557,MultiGenera,24,4
11,0.8286133861041611,Lactobacillus_crispatus_2,24,4
12,0.18787867148502113,MultiGenera,24,4
13,0.658188340664298,Lactobacillus_iners_4,24,4
14,0.22599648561799837,Gardnerella_vaginalis_1,24,4
15,0.35783045477166314,UBA629_sp005465875_3,24,4
16,0.20523434898819623,Gardnerella_vaginalis_H_1,24,4
17,0.2166005779058909,Gardnerella_vaginalis_C_3,24,4
18,0.40054425950525147,Lactobacillus_iners_2,24,4
19,0.8724524352608115,Lactobacillus_crispatus_6,24,4
20,0.48004398926117625,Gardnerella_vaginalis_2,24,4
21,0.5649737465309745,Lactobacillus_iners_3,24,4
22,0.8175721451739782,Lactobacillus_crispatus_4,24,4
23,0.8615226336749823,Lactobacillus_crispatus_8,24,4
24,0.20266249146150228,MultiGenera,24,4
25,0.645134297554548,Lactobacillus_iners_7,24,4
26,0.542227454503678,Lactobacillus_paragasseri_1,24,4
27,0.2079142245339768,UBA629_sp005465875_1,24,4
28,0.7851632977693439,Lactobacillus_crispatus_7,24,4
29,0.8320116122909413,Lactobacillus_crispatus_5,24,4
30,0.6499842264458758,Lactobacillus_gasseri_1,24,4
31,0.2665656047893741,Gardnerella_vaginalis_C_1,24,4
32,0.24148106286510504,Lactobacillus_iners_4,24,4
33,0.3079014333005978,Lactobacillus_iners_1,24,4
34,0.23538485305096923,Gardnerella_vaginalis_C_2,24,4
35,0.7592623851065965,Lactobacillus_iners_8,24,4
1,0.24166353439803187,MultiGenera,25,0
2,0.5610224155493722,Lactobacillus_iners_7,25,0
3,0.298385368933536,Gardnerella_swidsinkii_1,25,0
4,0.6353300484868615,Lactobacillus_iners_2,25,0
5,0.5900384501246967,Lactobacillus_iners_1,25,0
6,0.4062212307742875,UBA629_sp005465875_1,25,0
7,0.8643502635506987,Lactobacillus_crispatus_3,25,0
8,0.6863692622376137,Lactobacillus_iners_6,25,0
9,0.849708330281197,Lactobacillus_crispatus_1,25,0
10,0.8286133861041611,Lactobacillus_crispatus_2,25,0
11,0.658188340664298,Lactobacillus_iners_4,25,0
12,0.8724524352608115,Lactobacillus_crispatus_6,25,0
13,0.8175721451739782,Lactobacillus_crispatus_4,25,0
14,0.8615226336749823,Lactobacillus_crispatus_8,25,0
1,0.24166353439803187,MultiGenera,25,1
2,0.5103484170097508,Lactobacillus_iners_3,25,1
3,0.25801678663850486,Gardnerella_swidsinkii_1,25,1
4,0.6353300484868615,Lactobacillus_iners_2,25,1
5,0.5900384501246967,Lactobacillus_iners_1,25,1
6,0.4062212307742875,UBA629_sp005465875_1,25,1
7,0.8643502635506987,Lactobacillus_crispatus_3,25,1
8,0.6863692622376137,Lactobacillus_iners_6,25,1
9,0.849708330281197,Lactobacillus_crispatus_1,25,1
10,0.8286133861041611,Lactobacillus_crispatus_2,25,1
11,0.658188340664298,Lactobacillus_iners_4,25,1
12,0.8724524352608115,Lactobacillus_crispatus_6,25,1
13,0.48004398926117625,Gardnerella_vaginalis_2,25,1
14,0.8175721451739782,Lactobacillus_crispatus_4,25,1
15,0.8615226336749823,Lactobacillus_crispatus_8,25,1
16,0.645134297554548,Lactobacillus_iners_7,25,1
17,0.7851632977693439,Lactobacillus_crispatus_7,25,1
18,0.8320116122909413,Lactobacillus_crispatus_5,25,1
1,0.22552334070809407,MultiGenera,25,2
2,0.5103484170097508,Lactobacillus_iners_3,25,2
3,0.25801678663850486,Gardnerella_swidsinkii_1,25,2
4,0.6353300484868615,Lactobacillus_iners_2,25,2
5,0.5900384501246967,Lactobacillus_iners_1,25,2
6,0.4062212307742875,UBA629_sp005465875_1,25,2
7,0.8643502635506987,Lactobacillus_crispatus_3,25,2
8,0.6863692622376137,Lactobacillus_iners_6,25,2
9,0.849708330281197,Lactobacillus_crispatus_1,25,2
10,0.8286133861041611,Lactobacillus_crispatus_2,25,2
11,0.658188340664298,Lactobacillus_iners_4,25,2
12,0.35783045477166314,UBA629_sp005465875_3,25,2
13,0.8724524352608115,Lactobacillus_crispatus_6,25,2
14,0.48004398926117625,Gardnerella_vaginalis_2,25,2
15,0.8175721451739782,Lactobacillus_crispatus_4,25,2
16,0.8615226336749823,Lactobacillus_crispatus_8,25,2
17,0.645134297554548,Lactobacillus_iners_7,25,2
18,0.7851632977693439,Lactobacillus_crispatus_7,25,2
19,0.8320116122909413,Lactobacillus_crispatus_5,25,2
1,0.25801678663850486,Gardnerella_swidsinkii_1,25,3
2,0.2131144225687814,MultiGenera,25,3
3,0.2450937885005683,MultiGenera,25,3
4,0.43991092035670953,Lactobacillus_paragasseri_1,25,3
5,0.2169865017975182,MultiGenera,25,3
6,0.5900384501246967,Lactobacillus_iners_1,25,3
7,0.7489961844224029,Lactobacillus_iners_2,25,3
8,0.5604263058677259,Lactobacillus_iners_8,25,3
9,0.4062212307742875,UBA629_sp005465875_1,25,3
10,0.8643502635506987,Lactobacillus_crispatus_3,25,3
11,0.6863692622376137,Lactobacillus_iners_6,25,3
12,0.849708330281197,Lactobacillus_crispatus_1,25,3
13,0.8286133861041611,Lactobacillus_crispatus_2,25,3
14,0.658188340664298,Lactobacillus_iners_4,25,3
15,0.35783045477166314,UBA629_sp005465875_3,25,3
16,0.40054425950525147,Lactobacillus_iners_2,25,3
17,0.8724524352608115,Lactobacillus_crispatus_6,25,3
18,0.48004398926117625,Gardnerella_vaginalis_2,25,3
19,0.5649737465309745,Lactobacillus_iners_3,25,3
20,0.8175721451739782,Lactobacillus_crispatus_4,25,3
21,0.8615226336749823,Lactobacillus_crispatus_8,25,3
22,0.645134297554548,Lactobacillus_iners_7,25,3
23,0.7851632977693439,Lactobacillus_crispatus_7,25,3
24,0.8320116122909413,Lactobacillus_crispatus_5,25,3
25,0.6499842264458758,Lactobacillus_gasseri_1,25,3
1,0.2714730793887154,Gardnerella_swidsinkii_1,25,4
2,0.4114520168191421,MultiGenera,25,4
3,0.6517559225549684,Lactobacillus_iners_1,25,4
4,0.7489961844224029,Lactobacillus_iners_2,25,4
5,0.5604263058677259,Lactobacillus_iners_8,25,4
6,0.4062212307742875,UBA629_sp005465875_1,25,4
7,0.8643502635506987,Lactobacillus_crispatus_3,25,4
8,0.6863692622376137,Lactobacillus_iners_6,25,4
9,0.849708330281197,Lactobacillus_crispatus_1,25,4
10,0.26584047830896557,MultiGenera,25,4
11,0.8286133861041611,Lactobacillus_crispatus_2,25,4
12,0.18787867148502113,MultiGenera,25,4
13,0.658188340664298,Lactobacillus_iners_4,25,4
14,0.22599648561799837,Gardnerella_vaginalis_1,25,4
15,0.35783045477166314,UBA629_sp005465875_3,25,4
16,0.20523434898819623,Gardnerella_vaginalis_H_1,25,4
17,0.2166005779058909,Gardnerella_vaginalis_C_3,25,4
18,0.40054425950525147,Lactobacillus_iners_2,25,4
19,0.8724524352608115,Lactobacillus_crispatus_6,25,4
20,0.48004398926117625,Gardnerella_vaginalis_2,25,4
21,0.5649737465309745,Lactobacillus_iners_3,25,4
22,0.8175721451739782,Lactobacillus_crispatus_4,25,4
23,0.8615226336749823,Lactobacillus_crispatus_8,25,4
24,0.20266249146150228,MultiGenera,25,4
25,0.645134297554548,Lactobacillus_iners_7,25,4
26,0.542227454503678,Lactobacillus_paragasseri_1,25,4
27,0.2079142245339768,UBA629_sp005465875_1,25,4
28,0.7851632977693439,Lactobacillus_crispatus_7,25,4
29,0.8320116122909413,Lactobacillus_crispatus_5,25,4
30,0.6499842264458758,Lactobacillus_gasseri_1,25,4
31,0.2665656047893741,Gardnerella_vaginalis_C_1,25,4
32,0.24148106286510504,Lactobacillus_iners_4,25,4
33,0.3079014333005978,Lactobacillus_iners_1,25,4
34,0.23538485305096923,Gardnerella_vaginalis_C_2,25,4
1,0.24166353439803187,MultiGenera,26,0
2,0.5610224155493722,Lactobacillus_iners_7,26,0
3,0.298385368933536,Gardnerella_swidsinkii_1,26,0
4,0.6353300484868615,Lactobacillus_iners_2,26,0
5,0.5900384501246967,Lactobacillus_iners_1,26,0
6,0.4062212307742875,UBA629_sp005465875_1,26,0
7,0.8643502635506987,Lactobacillus_crispatus_3,26,0
8,0.6863692622376137,Lactobacillus_iners_6,26,0
9,0.849708330281197,Lactobacillus_crispatus_1,26,0
10,0.8286133861041611,Lactobacillus_crispatus_2,26,0
11,0.658188340664298,Lactobacillus_iners_4,26,0
12,0.8724524352608115,Lactobacillus_crispatus_6,26,0
13,0.8175721451739782,Lactobacillus_crispatus_4,26,0
14,0.8615226336749823,Lactobacillus_crispatus_8,26,0
1,0.24166353439803187,MultiGenera,26,1
2,0.5103484170097508,Lactobacillus_iners_3,26,1
3,0.25801678663850486,Gardnerella_swidsinkii_1,26,1
4,0.6353300484868615,Lactobacillus_iners_2,26,1
5,0.5900384501246967,Lactobacillus_iners_1,26,1
6,0.4062212307742875,UBA629_sp005465875_1,26,1
7,0.8643502635506987,Lactobacillus_crispatus_3,26,1
8,0.6863692622376137,Lactobacillus_iners_6,26,1
9,0.849708330281197,Lactobacillus_crispatus_1,26,1
10,0.8286133861041611,Lactobacillus_crispatus_2,26,1
11,0.658188340664298,Lactobacillus_iners_4,26,1
12,0.8724524352608115,Lactobacillus_crispatus_6,26,1
13,0.48004398926117625,Gardnerella_vaginalis_2,26,1
14,0.8175721451739782,Lactobacillus_crispatus_4,26,1
15,0.8615226336749823,Lactobacillus_crispatus_8,26,1
16,0.645134297554548,Lactobacillus_iners_7,26,1
17,0.7851632977693439,Lactobacillus_crispatus_7,26,1
18,0.8320116122909413,Lactobacillus_crispatus_5,26,1
1,0.22552334070809407,MultiGenera,26,2
2,0.5103484170097508,Lactobacillus_iners_3,26,2
3,0.25801678663850486,Gardnerella_swidsinkii_1,26,2
4,0.6353300484868615,Lactobacillus_iners_2,26,2
5,0.5900384501246967,Lactobacillus_iners_1,26,2
6,0.4062212307742875,UBA629_sp005465875_1,26,2
7,0.8643502635506987,Lactobacillus_crispatus_3,26,2
8,0.6863692622376137,Lactobacillus_iners_6,26,2
9,0.849708330281197,Lactobacillus_crispatus_1,26,2
10,0.8286133861041611,Lactobacillus_crispatus_2,26,2
11,0.658188340664298,Lactobacillus_iners_4,26,2
12,0.35783045477166314,UBA629_sp005465875_3,26,2
13,0.8724524352608115,Lactobacillus_crispatus_6,26,2
14,0.48004398926117625,Gardnerella_vaginalis_2,26,2
15,0.8175721451739782,Lactobacillus_crispatus_4,26,2
16,0.8615226336749823,Lactobacillus_crispatus_8,26,2
17,0.645134297554548,Lactobacillus_iners_7,26,2
18,0.7851632977693439,Lactobacillus_crispatus_7,26,2
19,0.8320116122909413,Lactobacillus_crispatus_5,26,2
1,0.25801678663850486,Gardnerella_swidsinkii_1,26,3
2,0.2131144225687814,MultiGenera,26,3
3,0.2450937885005683,MultiGenera,26,3
4,0.43991092035670953,Lactobacillus_paragasseri_1,26,3
5,0.2169865017975182,MultiGenera,26,3
6,0.5900384501246967,Lactobacillus_iners_1,26,3
7,0.7489961844224029,Lactobacillus_iners_2,26,3
8,0.5604263058677259,Lactobacillus_iners_8,26,3
9,0.4062212307742875,UBA629_sp005465875_1,26,3
10,0.8643502635506987,Lactobacillus_crispatus_3,26,3
11,0.6863692622376137,Lactobacillus_iners_6,26,3
12,0.849708330281197,Lactobacillus_crispatus_1,26,3
13,0.8286133861041611,Lactobacillus_crispatus_2,26,3
14,0.658188340664298,Lactobacillus_iners_4,26,3
