Subspecies,Color
Porphyromonas_asaccharolytica.1,#8c8c8c
Porphyromonas_asaccharolytica.2,#8c8c8c
Porphyromonas_somerae,#8c8c8c
Porphyromonas_sp001552775.1,#8c8c8c
Porphyromonas_sp001552775.2,#8c8c8c
Porphyromonas_sp001552775.3,#8c8c8c
Porphyromonas_sp001552775.4,#8c8c8c
Porphyromonas_sp001552775.5,#8c8c8c
Porphyromonas_sp001552775.6,#8c8c8c
Porphyromonas_sp001552775.7,#8c8c8c
Porphyromonas_sp001808555.1,#8c8c8c
Porphyromonas_sp001808555.2,#8c8c8c
Porphyromonas_sp001808555.3,#8c8c8c
Porphyromonas_spNov1,#8c8c8c
Porphyromonas_uenonis.1,#8c8c8c
Porphyromonas_uenonis.2,#8c8c8c
Porphyromonas_uenonis.3,#8c8c8c
Porphyromonas_uenonis.4,#8c8c8c
Prevotella,#7D7D7D
Prevotella_amnii.1,#AC8FC7
Prevotella_amnii.2,#B79FCF
Prevotella_amnii.3,#C3AFD7
Prevotella_amnii.4,#CFBFDF
Prevotella_amnii.5,#DBCFE7
Prevotella_amnii.6,#E7DFEF
Prevotella_amnii.7,#F3EFF7
Prevotella_bivia.1,#C997CC
Prevotella_bivia.2,#D0A5D3
Prevotella_bivia.3,#D8B4DA
Prevotella_bivia.4,#E0C3E1
Prevotella_bivia.5,#E7D2E9
Prevotella_bivia.6,#EFE1F0
Prevotella_bivia.7,#F7F0F7
Prevotella_colorans.1,#8c8c8c
Prevotella_colorans.2,#8c8c8c
Prevotella_colorans.3,#8c8c8c
Prevotella_colorans.4,#8c8c8c
Prevotella_colorans.5,#8c8c8c
Prevotella_corporis,#8c8c8c
Prevotella_disiens.1,#8c8c8c
Prevotella_disiens.2,#8c8c8c
Prevotella_melaninogenica,#8c8c8c
Prevotella_sp000479005.1,#8c8c8c
Prevotella_sp000479005.2,#8c8c8c
Prevotella_sp000479005.3,#8c8c8c
Prevotella_sp000479005.4,#8c8c8c
Prevotella_sp000479005.5,#8c8c8c
Prevotella_sp000758925.1,#6C6E45
Prevotella_sp000758925.2,#B5B6A2
Prevotella_sp001552765,#8c8c8c
Prevotella_spNov1.1,#8c8c8c
Prevotella_spNov1.2,#8c8c8c
Prevotella_spNov1.3,#8c8c8c
Prevotella_spNov1.4,#8c8c8c
Prevotella_spNov1.5,#8c8c8c
Prevotella_spNov1.6,#8c8c8c
Prevotella_spNov1.7,#8c8c8c
Prevotella_spNov2,#8c8c8c
Prevotella_spNov3.1,#684A6B
Prevotella_spNov3.2,#8D7790
Prevotella_spNov3.3,#B3A4B5
Prevotella_spNov3.4,#D9D1DA
Prevotella_timonensis.1,#F8FCA9
Prevotella_timonensis.2,#F8FCB2
Prevotella_timonensis.3,#F9FCBC
Prevotella_timonensis.4,#FAFDC5
Prevotella_timonensis.5,#FBFDCF
Prevotella_timonensis.6,#FBFDD8
Prevotella_timonensis.7,#FCFEE2
Prevotella_timonensis.8,#FDFEEB
Prevotella_timonensis.9,#FEFEF5
Propionimicrobium_lymphophilum,#8c8c8c
Pseudoglutamicibacter_albus,#8c8c8c
Pseudoglutamicibacter_cumminsii,#8c8c8c
S5-A14a_sp000758905,#8c8c8c
Slackia_exigua,#8c8c8c
Sneathia_sanguinegens.1,#8c8c8c
Sneathia_sanguinegens.2,#8c8c8c
Sneathia_sanguinegens.3,#8c8c8c
Sneathia_sanguinegens.4,#8c8c8c
Sneathia_sanguinegens.5,#8c8c8c
Sneathia_sanguinegens.6,#8c8c8c
Sneathia_sanguinegens.7,#8c8c8c
Sneathia_vaginalis.1,#6963FF
Sneathia_vaginalis.2,#8E8AFF
Sneathia_vaginalis.3,#B4B1FF
Sneathia_vaginalis.4,#D9D8FF
Sodaliphilus_spNov1.1,#8c8c8c
Sodaliphilus_spNov1.2,#8c8c8c
Sodaliphilus_spNov1.3,#8c8c8c
Sodaliphilus_spNov1.4,#8c8c8c
Sodaliphilus_spNov1.5,#8c8c8c
Staphylococcus_aureus,#8c8c8c
Staphylococcus_epidermidis.1,#8c8c8c
Staphylococcus_epidermidis.2,#8c8c8c
Staphylococcus_haemolyticus,#8c8c8c
Stomatobaculum_naviforme,#8c8c8c
Stomatobaculum_sp002892395.1,#8c8c8c
Stomatobaculum_sp002892395.2,#8c8c8c
Stomatobaculum_sp002892395.3,#8c8c8c
Streptococcus,#8c8c8c
Streptococcus_agalactiae.1,#C43DB0
Streptococcus_agalactiae.2,#D77DCA
Streptococcus_agalactiae.3,#EBBEE4
Streptococcus_anginosus.1,#FFBAF8
Streptococcus_anginosus.2,#FFD1FA
Streptococcus_anginosus.3,#FFE8FC
Streptococcus_mitis.1,#C771BA
Streptococcus_mitis.2,#E3B8DC
Streptococcus_salivarius,#8c8c8c
Sutterella_sp900762445,#8c8c8c
Sutterella_spNov1.1,#8c8c8c
Sutterella_spNov1.2,#8c8c8c
Trichomonas_vaginalis.1,#0077FF
Trichomonas_vaginalis.2,#7FBBFF
UBA629_sp005465875.1,#448A73
UBA629_sp005465875.2,#72A796
UBA629_sp005465875.3,#A1C4B9
UBA629_sp005465875.4,#D0E1DC
Ureaplasma_parvum.1,#8c8c8c
Ureaplasma_parvum.2,#8c8c8c
Ureaplasma_parvum.3,#8c8c8c
Ureaplasma_parvum.4,#8c8c8c
Ureaplasma_parvum.5,#8c8c8c
Ureaplasma_parvum.6,#8c8c8c
Ureaplasma_parvum.7,#8c8c8c
Ureaplasma_urealyticum.1,#8c8c8c
Ureaplasma_urealyticum.2,#8c8c8c
Urinicoccus_massiliensis.1,#8c8c8c
Urinicoccus_massiliensis.2,#8c8c8c
Varibaculum_cambriense.1,#8c8c8c
Varibaculum_cambriense.2,#8c8c8c
Varibaculum_massiliense,#8c8c8c
Veillonella_montpellierensis.1,#8c8c8c
Veillonella_montpellierensis.2,#8c8c8c
Winkia_neuii.1,#8c8c8c
Winkia_neuii.2,#8c8c8c
Winkia_sp002849225.1,#8c8c8c
Winkia_sp002849225.2,#8c8c8c
